"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","EMNT","EMXT","TAVG"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2003-03","5.0","26.7","13.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2003-04","4.4","22.8","12.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2003-05","6.1","32.8","16.5"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2003-06","10.0","37.8","18.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2003-07","10.6","34.4","20.4"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2003-08","12.2","33.3","20.7"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2003-09","11.7","36.1","20.5"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2003-10","7.8","32.2","17.8"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2003-11","1.1","21.1","11.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2003-12","1.1","18.9","10.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-01","0.0","20.6","10.0"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-02","2.2","19.4","11.2"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-03","4.4","28.9","15.8"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-04","6.1","32.8","16.1"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-05","8.3","30.6","16.7"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-06","10.0","34.4","18.1"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-07","11.1","30.6","19.8"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-08","12.8","35.0","20.4"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-09","8.3","35.6","20.3"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-10","6.1","30.6","16.0"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-11","0.6","21.7","12.2"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2004-12","0.0","19.4","10.7"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-01","1.7","17.2","9.6"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-02","5.0","21.1","12.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-03","5.0","29.4","14.4"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-04","4.4","25.0","14.1"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-05","8.9","27.8","17.4"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-06","9.4","31.1","18.0"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-07","12.2","35.6","21.1"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-08","7.8","33.9","19.7"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-09","8.9","30.6","18.0"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-10","7.2","28.9","16.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-11","1.7","24.4","13.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2005-12","0.6","20.6","11.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-01","1.7","18.9","10.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-02","0.6","23.3","11.8"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-03","2.2","20.6","11.0"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-04","5.0","26.7","13.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-05","8.9","31.1","17.3"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-06","11.1","36.1","19.6"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-07","10.0","39.4","21.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-08","11.1","34.4","19.5"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-09","10.0","33.3","18.9"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-10","6.7","28.3","16.3"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-11","1.7","23.3","13.0"
"USC00043244","FREMONT, CA US","37.5422","-122.0158","11.6","2006-12","-0.6","20.0","10.1"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2000-11","0.0","18.3","9.0"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2000-12","2.8","20.6","11.0"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-01","0.0","21.7","7.6"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-02","-1.1","22.2","6.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-03","1.1","23.3","11.1"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-04","-1.1","25.6","8.6"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-05","5.6","32.8","19.8"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-06","6.1","32.2","19.5"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-07","7.2","36.1","19.9"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-08","8.3","34.4","21.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-09","7.8","32.8","20.1"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-10","7.2","33.9","17.4"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2001-11","1.1","24.4","11.2"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2002-04","-1.1","25.0","9.4"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2002-05","2.2","31.1","13.7"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2002-06","4.4","32.2","17.6"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2002-07","7.8","36.7","21.1"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2002-08","6.1","33.3","21.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2002-09","6.1","34.4","20.4"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2002-10","3.9","30.0","15.4"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2002-11","6.1","25.0","13.1"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2002-12","0.6","16.7","7.7"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-01","2.8","22.8","12.5"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-02","1.1","16.7","8.0"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-03","0.6","21.7","9.9"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-04","0.0","20.6","7.0"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-05","2.8","31.1","13.8"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-06","6.1","34.4","17.8"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-07","11.1","35.0","23.8"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-08","9.4","33.3","19.8"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-09","7.8","35.6","21.4"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-10","2.2","31.1","18.8"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-11","0.6","18.9","8.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2003-12","-0.6","17.8","7.5"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-01","-1.1","17.2","7.6"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-02","1.1","15.0","6.7"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-03","2.2","26.1","14.2"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-04","1.1","30.0","12.8"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-05","4.4","29.4","13.5"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-06","5.0","31.7","16.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-07","7.8","32.8","20.7"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-08","7.2","34.4","20.4"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-09","6.1","33.3","20.0"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-10","1.7","30.6","14.0"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-11","-2.2","18.9","9.4"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2004-12","1.1","22.2","9.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-01","0.0","22.8","8.9"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-02","0.0","19.4","8.5"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-03","0.6","27.2","10.6"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-04","0.6","20.0","9.2"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-05","4.4","26.7","13.5"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-06","4.4","29.4","14.6"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-07","10.0","34.4","23.6"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-08","10.6","36.1","23.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-09","5.6","31.7","17.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-10","5.0","28.3","14.5"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-11","1.1","25.6","12.8"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2005-12","1.1","19.4","9.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-01","0.6","18.9","8.0"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-02","-2.2","23.9","10.1"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-03","-2.8","13.9","4.8"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-04","1.1","24.4","9.0"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-05","3.9","29.4","15.6"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-06","6.7","33.3","20.4"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-07","7.8","40.0","24.5"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-08","7.8","32.2","20.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-09","5.6","33.3","20.6"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-10","2.2","26.7","14.3"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-11","1.1","22.2","10.7"
"USR0000CBNL","BEN LOMOND CALIFORNIA, CA US","37.1317","-122.17","801.6","2006-12","0.6","21.7","9.3"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2000-11","0.6","19.4","7.9"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2000-12",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-01","-1.1","21.7","7.5"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-02","-1.1","18.3","5.8"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-03",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-04","-1.1","25.0","7.9"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-05",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-06",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-07","7.2","36.1","18.6"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-08","7.2","33.3","19.8"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-09","7.2","29.4","19.4"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-10",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-11","0.6","24.4","11.6"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2001-12","0.0","16.7","6.7"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-01","-2.8","20.6","6.3"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-02","0.6","21.1","8.5"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-03","-2.2","21.7","8.5"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-04",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-05",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-06","5.0","31.7","16.3"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-07",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-08","6.7","33.3","20.3"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-09","6.7","32.2","21.1"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-10",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-11",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2002-12","0.0","17.2","7.6"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-01","2.8","20.6","10.7"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-02","-0.6","18.9","7.6"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-03","1.7","20.6","9.3"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-04","0.6","22.2","7.4"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-05",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-06","5.0","33.9","16.5"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-07","8.3","34.4","22.8"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-08",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-09","8.3","32.8","19.7"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-10","3.3","30.0","17.5"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-11","0.0","18.3","8.0"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2003-12","0.0","18.3","7.3"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-01","-1.1","17.8","6.6"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-02","0.6","15.0","6.4"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-03","2.8","26.1","13.1"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-04",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-05",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-06","6.1","31.7","15.8"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-07",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-08","8.3","35.0","19.8"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-09","6.1","33.3","19.6"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-10","3.3","29.4","13.6"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-11","-0.6","19.4","9.1"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2004-12","0.6","21.7","8.5"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-01","0.6","22.2","8.4"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-02","1.1","16.7","8.4"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-03","2.2","25.0","10.4"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-04","1.1","20.6","9.3"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-05","4.4","25.6","12.7"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-06",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-07",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-08",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-09","5.6","30.6","16.4"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-10","5.0","29.4","14.3"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-11",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2005-12","0.6","19.4","8.9"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-01","0.6","20.0","7.4"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-02","-2.2","22.2","8.9"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-03","-1.7","16.1","5.3"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-04","1.7","23.3","8.6"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-05","3.9","28.9","15.5"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-06","6.1","33.9","18.3"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-07","7.8","39.4","23.0"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-08",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-09",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-10",,,
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-11","0.0","21.1","10.1"
"USC00048273","SKYLINE RIDGE PRESERVE, CA US","37.3133","-122.185","691.9","2006-12","-1.1","21.7","8.6"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2000-11","1.7","23.3","11.1"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2000-12","1.1","18.3","10.6"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-01","-1.1","18.3","8.9"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-02","1.1","22.8","10.6"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-03","2.8","26.7","13.9"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-04","3.3","27.8","12.6"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-05","9.4","37.2","19.9"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-06","10.0","35.0","20.1"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-07","11.7","36.7","19.9"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-08","11.7","32.2","20.0"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-09","10.6","35.0","19.4"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-10","8.3","31.1","18.2"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-11","2.8","24.4","13.9"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2001-12","2.2","18.9","10.6"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-01","-1.1","17.2","8.6"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-02","0.6","26.1","11.8"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-03","2.2","25.0","12.2"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-04","5.0","27.8","14.7"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-05","7.2","29.4","16.3"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-06","10.0","35.0","19.3"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-07","12.2","37.2","20.9"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-08","11.7","37.2","20.8"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-09","10.6","35.0","21.0"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-10","5.0","32.2","17.4"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-11","3.9","23.9","14.1"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2002-12","2.2","18.9","11.3"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-01","3.9","20.0","12.7"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-02","0.6","18.9","11.1"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-03","4.4","27.8","13.4"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-04","5.0","23.3","12.7"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-05","6.7","33.3","16.8"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-06","10.6","38.3","19.7"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-07","12.2","35.6","21.4"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-08","12.2","33.3","21.0"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-09","11.7","36.7","21.1"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-10","7.8","32.8","18.6"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-11","0.6","21.7","12.0"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2003-12","1.1","19.4","10.9"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2004-01","0.0","21.1","9.9"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2004-02","1.7","20.6","11.0"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2004-03","5.0","28.3","15.6"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2004-04","6.1","33.3","16.3"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2004-05","9.4","31.1","17.2"
"USW00023293","SAN JOSE INTERNATIONAL AIRPORT, CA US","37.3591","-121.924","15.5","2004-06","10.6","35.6","19.1"
