LATITUDE,LONGITUDE,ELEVATION,EMNT,EMXT,TAVG
36.61208871,-121.78380647999998,69.23,3.0000000000000004,26.880000000000003,14.2
36.642129125,-121.76043037499998,38.37500000000001,3.78,31.1,14.540000000000001
36.6086179475,-121.76786216666665,73.03333333333335,0.7799999999999999,24.78,11.88
36.59241819,-121.77560436923075,93.20769230769231,-0.56,20.560000000000002,9.919999999999998
36.5770363725,-121.7796597333333,100.54166666666667,-0.66,19.98,11.720000000000002
36.59241819,-121.77560436923075,93.20769230769231,3.22,29.2,14.420000000000002
36.56856549727273,-121.7886184363636,108.62727272727274,4.459999999999999,24.540000000000003,13.4
36.593371537,-121.7631906,83.4,2.5,27.775,13.375
36.59789993000001,-121.77904799999997,90.43333333333334,-1.2666666666666666,21.5,10.5
36.592394705833335,-121.76894639999999,97.875,-0.7,21.95,10.175
36.59357586090909,-121.75535889090908,87.76363636363637,1.6500000000000001,21.25,12.125
36.598089163333334,-121.7675753111111,90.87777777777778,1.5499999999999998,27.225,13.2
36.597550247,-121.77636778000002,85.51,3.6599999999999993,28.32,14.4
36.597550247,-121.77636778000002,85.51,-0.55,25.4,11.774999999999999
36.61653538555555,-121.78547686666667,74.45555555555556,3.2,24.975,12.575000000000001
36.61533360777778,-121.78383086666665,74.6888888888889,0.12000000000000002,25.880000000000003,11.84
36.61972015222222,-121.76612966666669,57.75555555555556,1.1199999999999999,28.78,12.279999999999998
36.570430747,-121.78815598000001,99.01,5.425,28.349999999999998,14.275
36.578642347,-121.77173738000002,95.14,2.966666666666667,19.8,11.533333333333331
36.59596028916666,-121.77413448333334,83.90833333333333,1.275,23.049999999999997,12.025
36.59596028916666,-121.77413448333334,83.90833333333333,0.8250000000000002,20.575000000000003,9.6
36.63283579625,-121.783163375,43.45,3.05,24.150000000000002,12.2
36.63719805285715,-121.75996985714285,57.52857142857143,2.25,28.9,13.25
36.63719805285715,-121.75996985714285,57.52857142857143,1.65,20.85,12.1
36.63719805285715,-121.75996985714285,57.52857142857143,1.95,23.299999999999997,11.2
36.66401172833334,-121.76668883333332,44.46666666666667,-1.4,26.65,12.2
36.613994895,-121.76523333333334,66.2,2.2,24.200000000000003,12.4
